Freq.	V(n004)/V(ampli:n003)	V(n004)/V(ampli:n010)
2.83362166179157e+008	(-3.21556525117122e+001dB,-7.41043118530032e+001°)	(-3.78314635336339e+001dB,-9.65707905564080e+001°)
2.93354911388992e+008	(-3.24976524213088e+001dB,-7.88927626042556e+001°)	(-3.80596068871681e+001dB,-9.45473630815690e+001°)
3.03700049997619e+008	(-3.29784480732044e+001dB,-8.26794426372212e+001°)	(-3.82796303922423e+001dB,-9.29213072166983e+001°)
3.14410009131408e+008	(-3.35225757753401e+001dB,-8.55110079126331e+001°)	(-3.85007198017363e+001dB,-9.16134300692750e+001°)
3.25497654158394e+008	(-3.40836809881535e+001dB,-8.75561095454929e+001°)	(-3.87277830151359e+001dB,-9.05555343836944e+001°)
3.36976304142837e+008	(-3.46373241042774e+001dB,-8.89955208148335e+001°)	(-3.89630843276278e+001dB,-8.96919865360620e+001°)
3.48859747844783e+008	(-3.51723503874810e+001dB,-8.99816431753679e+001°)	(-3.92073326685034e+001dB,-8.89786730746950e+001°)
3.61162260283851e+008	(-3.56847999668078e+001dB,-9.06315845691150e+001°)	(-3.94603673720427e+001dB,-8.83811181419918e+001°)
3.73898619887141e+008	(-3.61743160948201e+001dB,-9.10319013720409e+001°)	(-3.97215752931941e+001dB,-8.78725511555871e+001°)
3.87084126241857e+008	(-3.66421970250146e+001dB,-9.12456611525836e+001°)	(-3.99901375667085e+001dB,-8.74322189492070e+001°)
4.00734618473982e+008	(-3.70903898873061e+001dB,-9.13187235365621e+001°)	(-4.02651714573733e+001dB,-8.70440125296069e+001°)
4.14866494275071e+008	(-3.75209924307187e+001dB,-9.12845773887265e+001°)	(-4.05458088075431e+001dB,-8.66953888639828e+001°)
4.29496729600021e+008	(-3.79360200254544e+001dB,-9.11678596556398e+001°)	(-4.08312367285856e+001dB,-8.63765396318160e+001°)
4.44642899059486e+008	(-3.83373081370850e+001dB,-9.09868562457824e+001°)	(-4.11207161546039e+001dB,-8.60797559667176e+001°)
4.60323197031428e+008	(-3.87264822345252e+001dB,-9.07552663271347e+001°)	(-4.14135876837314e+001dB,-8.57989445375808e+001°)
4.76556459517161e+008	(-3.91049598750653e+001dB,-9.04834479976747e+001°)	(-4.17092703538729e+001dB,-8.55292588782599e+001°)
4.93362186768150e+008	(-3.94739669036784e+001dB,-9.01793023959151e+001°)	(-4.20072567096642e+001dB,-8.52668179177497e+001°)
5.10760566710744e+008	(-3.98345586750371e+001dB,-8.98489060193425e+001°)	(-4.23071061342611e+001dB,-8.50084903758724e+001°)
5.28772499196978e+008	(-4.01876418754344e+001dB,-8.94969670096444e+001°)	(-4.26084375850243e+001dB,-8.47517289611560e+001°)
5.47419621110574e+008	(-4.05339949315137e+001dB,-8.91271575750339e+001°)	(-4.29109223721958e+001dB,-8.44944423367152e+001°)
5.66724332358314e+008	(-4.08742862229208e+001dB,-8.87423585548997e+001°)	(-4.32142773202914e+001dB,-8.42348958363624e+001°)
5.86709822777986e+008	(-4.12090899245368e+001dB,-8.83448411222515e+001°)	(-4.35182584748314e+001dB,-8.39716341788707e+001°)
6.07400099995239e+008	(-4.15388995894341e+001dB,-8.79364030996605e+001°)	(-4.38226554145852e+001dB,-8.37034210930706e+001°)
6.28820018262817e+008	(-4.18641397024338e+001dB,-8.75184722045113e+001°)	(-4.41272861706178e+001dB,-8.34291920191190e+001°)
6.50995308316789e+008	(-4.21851754680098e+001dB,-8.70921849801443e+001°)	(-4.44319927224499e+001dB,-8.31480169723439e+001°)
6.73952608285674e+008	(-4.25023210906490e+001dB,-8.66584476880773e+001°)	(-4.47366370259074e+001dB,-8.28590713520542e+001°)
6.97719495689566e+008	(-4.28158467815413e+001dB,-8.62179837020656e+001°)	(-4.50410975213722e+001dB,-8.25616129980923e+001°)
7.22324520567703e+008	(-4.31259846957855e+001dB,-8.57713707147756e+001°)	(-4.53452660706683e+001dB,-8.22549641851684e+001°)
7.47797239774283e+008	(-4.34329339746439e+001dB,-8.53190701887768e+001°)	(-4.56490452729019e+001dB,-8.19384975483300e+001°)
7.74168252483715e+008	(-4.37368650394015e+001dB,-8.48614508568264e+001°)	(-4.59523461137817e+001dB,-8.16116251554378e+001°)
8.01469236947966e+008	(-4.40379232594018e+001dB,-8.43988076171356e+001°)	(-4.62550859073673e+001dB,-8.12737901162977e+001°)
8.29732988550143e+008	(-4.43362320956516e+001dB,-8.39313768398640e+001°)	(-4.65571864941840e+001dB,-8.09244602525340e+001°)
8.58993459200042e+008	(-4.46318958046470e+001dB,-8.34593488505852e+001°)	(-4.68585726637707e+001dB,-8.05631234551572e+001°)
8.89285798118973e+008	(-4.49250017715853e+001dB,-8.29828781818620e+001°)	(-4.71591707747708e+001dB,-8.01892844347217e+001°)
9.20646394062858e+008	(-4.52156225311733e+001dB,-8.25020920429695e+001°)	(-4.74589075489203e+001dB,-7.98024626339721e+001°)
9.53112919034323e+008	(-4.55038175232583e+001dB,-8.20170973636367e+001°)	(-4.77577090196085e+001dB,-7.94021911158655e+001°)
9.86724373536302e+008	(-4.57896346231154e+001dB,-8.15279866868828e+001°)	(-4.80554996185396e+001dB,-7.89880162827243e+001°)
1.00000000000000e+009	(-4.58992241473612e+001dB,-8.13382945649438e+001°)	(-4.81700467911823e+001dB,-7.88244942813198e+001°)
